id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
6lJO0eMnCCaXrA1HoAZTeB,Rockabilly Rules,rockabilly,Stray Cats,Blast Off,0.3111111111111111,171106,0,101,3687,509,0.1785842256467135
79DydEvfGri3t6yqyrE8pN,Rockabilly,rockabilly,[spunge],Room For Abuse '06,0.044444444444444446,204103,0,101,4431,3437,0.22036310412369703
17tUYjvHadbPFZCTAaJAve,Rockabilly Impending Deathfuture,rockabilly,Days N Daze,Rogue Taxidermy,0.24444444444444446,155036,0,101,1021,3425,0.15823732813708768
7wjUdhWWG57peNEwjsxGvJ,Rockabilly,rockabilly,The Slapbacks,Roasted & Toasted,0.044444444444444446,130466,0,101,3962,3387,0.12712822597084583
7MCRCk4TSUqkU0oXTCz3Mx,Rockabilly Moonquake,rockabilly,The Sharks,Dredged from the Deep,0.18888888888888888,141572,0,101,3957,1160,0.1411899959610079
7myIVOGgJqUZAqDJwkfV1a,Rockabilly,rockabilly,Light Walkers,Rockabilly,0.0,168600,0,101,2280,3404,0.17541127448559823
1JG59B7Otca8Oa2m4mWg0Q,Rockabilly Boogie Man,rockabilly,The Surf Zombies,Something Weird,0.14444444444444446,109293,0,101,3979,3700,0.10032020724207745
6GiHYN4DuS17a4cy7Xwdws,Rockabilly,rockabilly,George Houston,Cold Toast,0.011111111111111112,230014,0,101,1536,840,0.2531701023422356
3vrRAugNjfi7UkW4Ktxxyl,Rockabilly Guy,rockabilly,The Polecats,Rockabilly Cats,0.2888888888888889,152026,0,101,3936,3408,0.1544262415469213
0gxSc6TRARqhomMGVBb9bl,Rockabilly Medley: Quiero Una Novia Pechugona / No Seas Tan Cruel Conmigo / A D O (En Vivo),rockabilly,Matute,"Matute En Vivo, Vol. 2",0.37777777777777777,394120,0,101,2568,2575,0.46095155615148625
6kJ86Zi4x1LY9KEdjQA5S2,Rock Billy Boogie,rockabilly,Robert Gordon,Rock Billy Boogie,0.3666666666666667,153333,0,101,3315,3393,0.15608108878059157
5qOTBbDByTYPr6cd1jNIpy,Rockabilly,rockabilly,Les Six Trognes,Rock Rock Rock: French Rock and Roll (1956 - 1959),0.0,122040,0,101,2274,3398,0.11645971580182858
4xYBy6RwEKICh1uOF4btL1,Rockabilly Music,rockabilly,Ray Campi,The Hollywood Cats,0.2,116426,0,101,3239,4151,0.10935159616156474
3Qmj9p6FnydJ8srhVJNMDy,Rockabilly,rockabilly,ROCK PESADO,Rockabilly,0.022222222222222223,89166,0,101,3200,3404,0.07483657275693496
5xqNQ99qlWabj14s8s7eBF,Big Town Banky Blaine's Rockabilly Bbq,rockabilly,Bear Ghost,Jiminy,0.45555555555555555,226280,0,101,418,2190,0.24844232914367037
7shhMYJfKf8SfKpLSrw392,Rockabilly Boogie,rockabilly,Lee Rocker,Night Train to Memphis,0.22222222222222224,168277,0,101,2264,2844,0.17500231070864686
6fs47bKV5FCpeaQ2ViKmP1,Rockabilly,rockabilly,Michael Trott,Automation (Original Video Game Sound Track),0.0,240176,0,101,2632,329,0.2660366345446511
65UBgEMiup3zfRKvDdKaW8,Rockabilly Pychosis,rockabilly,The Meteors,In Heaven,0.18888888888888888,130880,1,101,3916,2053,0.12765240864470923
2J02D2gEGCrcgyWGaC6FT0,Death Metal Guys,rockabilly,The Reverend Horton Heat,Laughin' & Cryin' With The Reverend Horton Heat,0.17777777777777778,200320,0,101,3950,2324,0.21557328998064068
5QRmPciLTAUtClIYKb0rkN,Rockabilly,rockabilly,King Drapes,Rockers On the Loose,0.022222222222222223,164706,0,101,2126,3416,0.17048091861114378
65Lpjk5aRqh3M9mNsI9vJl,Rockabilly Rebel,rockabilly,Eddie Meduza,För Jævle Braa!,0.18888888888888888,134133,0,101,1237,1555,0.13177116767388242
1ycx305Des1BdYTayz3FYE,Rockabilly,rockabilly,Nigel Lewis & The Zorchmen,"Ladies & Gentlemen, Attention Please...",0.0,141687,0,101,2838,2293,0.1413356022593033
7zodQ0nYip6B5Z6zzEYCiG,Rockabilly Rebel,rockabilly,Ray Campi,"Rockabilly Rebellion: The Very Best Of Ray Campi, Vol. 1",0.14444444444444446,200626,0,101,3239,3412,0.21596072934827887
4lLGHGP1a4dHmuwiqzyrjU,Rockabilly,rockabilly,Living Room,Liquid Lounge Series A,0.0,192879,0,101,2317,2389,0.20615192941006655
4Rg2EFgD65E1UzQuZqR63u,Rockabilly,rockabilly,Johnny Cymbal,"Some Songs I Left Behind, Volume One",0.0,184413,0,101,1975,3693,0.195432773572077
2cpa1LsXssA60zjZpP7By3,Rockabilly,rockabilly,Jamie Clarke's Perfect,Hell Hath No Fury,0.0,129906,0,101,1870,1860,0.1264191866052335
7wMAqSgLUKaymyyTcpDRFW,Rockabilly Baby,rockabilly,Jets,15 Rockin Years,0.2777777777777778,128186,0,101,1920,32,0.12424142283942412
3Ewpcn89vVyTzLBpaROrEU,Rockabilly Dreams,rockabilly,Mitchell Dancik & The Senators,Rockabilly Dreams,0.13333333333333333,162537,0,101,2674,3409,0.1677346572111203
4UmyBKyWTiw97DC20mL30W,Rockabilly,rockabilly,Jeffy & The Sunken Heads,Jeffy & The Sunken Heads,0.0,67000,0,101,1908,2187,0.04677127529592898
6RncZITxpMOczqggjZR1g4,Rockabilly,rockabilly,Fito Paez,Camino Sinuoso (Banda Sonora Original de la Película),0.03333333333333333,30060,0,101,1413,669,0.0
2zs24mZbTFj9Y0PB3GXR4c,Rockabilly Man,rockabilly,The Firebirds,Too Hot to Handle,0.24444444444444446,201133,0,101,3867,4327,0.21660266320250293
6d3RSpbyGeBV6nXYVQPViH,That's Not Rockabilly,rockabilly,Hillbilly Hellcats,Our Brand,0.2111111111111111,109946,0,101,1722,2966,0.1011469977880504
1xVq7RJ0WAvoRhTDhCyux7,Rockabilly,rockabilly,Kentucky Boys,I Want It Hot,0.011111111111111112,156600,0,101,2098,2004,0.16021757379390505
4vG7jGWQfSAcc88sfcQsXL,Rockabilly Rhythm - Bonus Track,rockabilly,"Tom Stormy Trio, Rhythm Sophie",Respect for the '50s,0.18888888888888888,122520,0,101,4064,3344,0.11706746382949627
5Eby5gKRqP2Z7frkUTwCmU,The Hearse,rockabilly,Al Casey,Al Casey's Rockabilly Sessions,0.03333333333333333,122320,0,101,167,188,0.11681423548463472
1rrsbar3CFsiLYFoyCVLdI,Rockabilly,rockabilly,F.T.E.,Mindset Overhall,0.0,115760,0,101,1361,2649,0.10850834577317577
04I1C1phCYrUhFgXEVzkbw,Rockabilly,rockabilly,Horst With No Name,Rockabilly,0.0,48120,0,101,1742,3404,0.022866519540998297
3DVNdHYosrMQtXkB48aQyb,Rockabilly 2018,rockabilly,Behmer,Rockabilly 2018,0.2111111111111111,172812,0,101,441,3406,0.18074426342838262
1dr9fQuYZ6NtGuVqdMOTw1,Romance,romance,Varials,In Darkness,0.5444444444444445,142520,0,102,4188,2051,0.1423902983156517
6QHVV3bpqJUkL1RL5IuF8E,romance361 (feat. PnB Rock),romance,"iann dior, PnB Rock",nothings ever good enough,0.5111111111111112,181289,1,102,4505,4811,0.1914773468253395
4RsL2ZlU4P0CIKDrOwQkzz,Romance,romance,Hiroshi Suzuki,"WaJazz: Japanese Jazz Spectacle Vol.I - Deep, Heavy and Beautiful Jazz from Japan 1968-1984 - The Nippon Columbia masters - Selected by Yusuke Ogawa (Universounds)",0.5,356352,0,102,1731,4544,0.4131319155078304
0GfU2IJJD2cQ57MNrvmwz3,"Romance in F Minor, Op. 11, B. 39",romance,"Antonín Dvořák, Anne-Sophie Mutter, Berliner Philharmoniker, Manfred Honeck",Berliner Philharmoniker plays Dvořák & Rimsky-Korsakov,0.0,734706,0,102,279,456,0.8921817014665719
6obSwTmKqCqMIFMeqUo6Yv,Romance,romance,Eslabon Armado,Vibras de Noche,0.4444444444444445,274214,0,102,1332,4501,0.309133566556639
0SiywuOBRcynK0uKGWdCnn,Bad Romance,romance,Lady Gaga,The Fame Monster (Deluxe Edition),0.8666666666666667,294573,1,102,2217,4120,0.3349109459218208
6Q9XnZPl7qbvvYV3UBz6bP,Romance Is Dead,romance,Parkway Drive,Killing With A Smile,0.43333333333333335,317907,1,102,2995,2243,0.36445509691681827
0ehcL7EsiSy1mpgOk3EFg8,Romance,romance,My Chemical Romance,"I Brought You My Bullets, You Brought Me Your Love",0.4666666666666667,62663,0,102,2753,1982,0.04128001863760618
4kXX1dTN3aw9JNznU9G3oU,ロマンス,romance,鈴木 弘,キャット,0.48888888888888893,353386,0,102,4639,4886,0.40937653915353367
0iOJT6zDB6UNfVf6RFZuLG,IPHONE,romance,RomancePlanet,IPHONE,0.4666666666666667,103547,0,102,3335,2030,0.09304495689420499
2mtWlO2UnqCBSxaVbIGCFd,romance,romance,KidSnorlax,romance,0.45555555555555555,135400,1,102,2114,4833,0.13337536923858034
55PK5BsSnePgVJd2VC7JlU,BLAME YOU,romance,RomancePlanet,BLAME YOU,0.35555555555555557,139629,0,102,3335,347,0.13872988259067787
46hBL4bi4TSd8uNsC6RIdp,Romance Quinceañero,romance,Luis Silva,Romance Quinceañero,0.5,292107,0,102,2392,3432,0.3317886404296779
5115EAwjhOhlTvLuBGtkUi,Romance,romance,Melody Lake,Romance,0.32222222222222224,61578,0,102,2605,3429,0.03990625486673226
2fKfP3fxVJ96lm7NQCDVM8,ROMANCE,romance,BUCK-TICK,ROMANCE,0.4222222222222222,275133,0,102,372,3234,0.3102971508012778
5R1qIb0uriTqgoSOfYBaYy,Romance,romance,Thelma Brooks,Romance,0.23333333333333334,123243,1,102,4007,3429,0.1179828842961708
7BsEg5U5Ab1ZaS483Nky7M,Romance Me,romance,Serani,No Games,0.2777777777777778,222826,0,102,3479,2850,0.24406907562791136
2PVhY4Jtc0ePothMT2TTuk,Romance,romance,Knife Pause,Romance,0.2555555555555556,249816,0,102,2141,3429,0.278242240766978
6cUiTDvEI4wbktI61stWVY,Romance Revisited,romance,Melody Lake,Romance Revisited,0.2888888888888889,62045,0,102,2605,3433,0.040497543051983984
69s9N2hLDdUTr7j3bj7joX,Romance,romance,Austin Casteel,Romance,0.11111111111111112,154181,0,102,336,3429,0.15715477696280455
5lI2KuMlOrQdkzU66DeaPQ,romance is dead,romance,Bailey Spinn,my worst enemy,0.3888888888888889,226950,1,102,392,4805,0.24929064409895657
0aNiFyzxWFrxddWdiytU2k,Loyalty,romance,romance bby,Loyalty,0.3,115774,1,102,4570,2462,0.10852607175731609
3bUD1FmJClHcD0U7rIN0TR,"Romance Symphony (Feat. CHANGMO, Jay Park)",romance,"BIG Naughty, CHANGMO, Jay Park",NANGMAN,0.45555555555555555,240840,0,102,364,2776,0.2668773526495915
34KTQOmh4sANyx6QCpYaJg,Romance,romance,CrazyJaZz,Romance,0.3111111111111111,119529,0,102,869,3429,0.11328043393209174
7oV1mzPC3YZ8IGsReVZC0H,Romance,romance,YOASOBI,Romance,0.4,168461,0,102,4354,3429,0.1752352807859195
7HYsIVxaKJtbCfaPDj8hMy,"Romance Suite (From the Motion Picture ""Promising Young Woman"")",romance,Anthony Willis,Promising Young Woman (Original Motion Picture Score),0.41111111111111115,212400,0,102,276,3166,0.23086828201027854
6mJqIaeG9GpF7913F8WnVV,Romance,romance,Jazz Fruits Music,Jazz Jukebox,0.33333333333333337,156208,0,102,1896,2176,0.1597212462379764
3lFQhRq3s7Y5Y8ds3iCBzk,Romance Novel,romance,Ninja Sex Party,Cool Patrol,0.23333333333333334,115865,1,102,2850,880,0.10864129065422808
7nwscsXnVcyxT0uMIp2LXV,Romance en Re sostenido,romance,PXNDX,Bonanza,0.5444444444444445,225146,0,102,2971,553,0.24700652442830534
4siy8athIRrtUBTnlEnLB5,Romance,romance,CHEEZE,Plain,0.2777777777777778,255625,0,102,652,3083,0.28559725804348185
5RdAQuWsiQm3rCgEjvXiQB,Romance,romance,CRSB,Crsb,0.26666666666666666,270954,0,102,658,909,0.30500594453539565
4RDhCX2agyMpLcIeMhZhUu,Romance (No me platiques más / No sé tú / La puerta / La barca / Inolvidable) - En vivo,romance,Luis Miguel,Vivo,0.4777777777777778,672226,0,102,2391,4521,0.8130731665318226
6InM0KvBlmarTwW8SeziWf,Romance,romance,Chewie Melodies,"Genshin Impact Piano Cover Collection, Pt. 3",0.18888888888888888,83000,0,102,754,1596,0.06702954288485327
1EvbPT0w3qkmNSNG1XIslj,Romance,romance,NINA,Then You Know What You Are About to Do Has Eternal Conseguences,0.22222222222222224,120000,0,102,2768,4275,0.11387678668424071
3ee8Jmje8o58CHK66QrVC2,SAD!,sad,XXXTENTACION,?,0.8333333333333334,166605,1,103,4343,84,0.17288532174560428
11MyiSGZSYSmhhqwGUTtAq,Sad Girl,sad,Lana Del Rey,Ultraviolence (Deluxe),0.788888888888889,317760,0,103,2224,4431,0.364268974083345
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),sad,"Amaarae, Kali Uchis, Moliy",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),0.7444444444444445,204763,1,103,231,3458,0.22119875766174013
68FTJoO8edSpzuYb6lGW6P,Saddle Tramp,sad,Marty Robbins,Gunfighter Ballads And Trail Songs,0.6,123373,0,103,2545,1742,0.11814748272033083
73qMN9bXy7MSPwwGfH3wQr,Sad Beautiful Tragic (Taylor's Version),sad,Taylor Swift,Red (Taylor's Version),0.6555555555555556,284773,0,103,3799,3287,0.3225027570236047
65krtHkaYLPr0mEbjL61UP,Kiss of Life,sad,Sade,The Best of Sade,0.7555555555555555,251333,0,103,3412,4078,0.2801629777627529
2Mn5xKOnoVL5Da7OvTwuLb,Sad Girls (feat. Rema),sad,"Clean Bandit, French The Kid, Rema",La mejor música dance,0.0,163472,1,103,818,2292,0.16891849972334805
57h06SZNL6LJ3YKZ1UGCeu,Sadeness,sad,Enigma,Love Sensuality Devotion: The Greatest Hits,0.5777777777777778,255533,0,103,1310,2455,0.28548077300484553
2BedHMJWiW5CuiTd2wza1u,Sad Disco,sad,flipturn,Shadowglow,0.5666666666666667,227213,1,103,4487,3586,0.24962363937244952
4PEGwWH4tL6H7dGl4uVSPg,Like a Tattoo,sad,Sade,Love Deluxe,0.7777777777777778,218000,0,103,3412,2449,0.23795867566640205
1UpXhetX1s5OXTY5fRjWvu,Sadness As A Gift,sad,Adrianne Lenker,Bright Future,0.5888888888888889,259015,0,103,149,615,0.2898894784888852
5nTkONY4rLBuzMiDoYg9Y4,Sad,sad,Bo Burnham,What.,0.4777777777777778,263099,1,103,545,4594,0.2950604012909581
7tYKa4wd7gL5LwcxidBPkG,Sad Song (feat. Elena Coats),sad,"We The Kings, Elena Coates",Somewhere Somehow,0.6444444444444445,226330,0,103,4254,3705,0.2485056362298858
2EUxbBRKE07EOWW8mBkg5q,Sad,sad,Maroon 5,Overexposed (Deluxe),0.4,194253,0,103,2536,2980,0.20789160813926544
5KnhMcUwUatvRHzIXQEVOG,Sad Girl Summer,sad,Maddie & Tae,Sad Girl Summer,0.5444444444444445,178307,0,103,2472,3501,0.18770171220345377
7r9BJb03FTtTSbSyYNMESc,SAD,sad,VIVObeatz,SAD,0.35555555555555557,216000,0,103,4177,3456,0.2354263922177865
5KlR3fdrjHUNpuAg72PLbg,Sad,sad,Bryce Savage,Sad,0.3666666666666667,147310,0,103,623,3499,0.14845511717508586
1JY6B9ILvmRla2IKKRZvnH,Sad Machine,sad,Porter Robinson,Worlds,0.5666666666666667,350690,0,103,3110,4675,0.40596302106479987
39oB34S1ICqpbM2CjtWqPS,SAD,sad,Noray music,SAD,0.33333333333333337,153066,0,103,2865,3456,0.15574302894020137
3wgFybQqJMYptaAvF8v612,SAD,sad,Glizz,SAD,0.5555555555555556,140160,1,103,1567,3456,0.13940220384628532
7xgryC1HDpfeoLitEnRhQR,Sad,sad,"Shiloh Dynasty, violini5t",Sad,0.4,80851,0,103,3510,3499,0.06430860431931587
0EqB5Q6YPbmScqDMI5rKrs,SAD MEAL,sad,Bladee,Cold Visions,0.5777777777777778,121643,1,103,516,841,0.11595705753727838
6guqC53ktWrwIuXOMApLbV,sad,sad,LANY,mama's boy,0.4444444444444445,199906,0,103,2187,4796,0.2150491073067773
4nuAslShoN77tq12fzwjUq,Sad People,sad,Kid Cudi,Man On The Moon III: The Chosen,0.5666666666666667,176026,1,103,2109,2556,0.18481364293030778
2DkzhstjFlsdSFXF5nupOd,Sad,sad,"Saint Sinner, The Human Experience",Sad,0.3,192000,0,103,3418,3499,0.20503899083440008
1wGRSG94dLt8fIZWhR3rGG,Sad Statue,sad,System Of A Down,Mezmerize,0.6,205800,0,103,3756,2633,0.2225117466298473
0MthtBY0TLvqrCwzup0aGI,Sad,sad,Pearl Jam,Lost Dogs,0.37777777777777777,218160,0,103,3026,2438,0.2381612583422913
2TEcUM3rDng98N6kOn1Lbh,"Sadiya Khul Jaai - From ""Rang De Basanti""",sad,"Khesari Lal Yadav, Priyanka Singh, Pawan Pandey, Krishna Bedardi","Sadiya Khul Jaai (From ""Rang De Basanti"")",0.16666666666666669,229480,0,103,2106,3504,0.25249398266145523
0Pr0t1B3Ta4t4o32kBKmdI,Sad,sad,"GAWNE, Atlus",Waves,0.3,158222,1,103,1503,4560,0.16227125567073225
22jEGuVPtvtMqKPuXdOVCh,SAD (Clap Your Hands),sad,Young Rising Sons,SAD / Scatterbrain,0.5444444444444445,152202,0,103,4385,3457,0.1546490824903995
0M1yVnwZ5MjYP7ZzZPZUT1,Sad,sad,Lemon Demon,I Am Become Christmas EP,0.3,257636,0,103,2269,1979,0.2881434690510648
5P5Ggngf3OvU60AFuYkS5q,sad,sad,LANY,mama's boy (deluxe),0.3666666666666667,199906,0,103,2187,4797,0.2150491073067773
493JwOBVJAGB4safZK0Q4E,Saddy Daddy-O,sad,Artimus Wolz,Chaos,0.5333333333333333,198000,1,103,313,715,0.2126358411802467
5yioG7z2EDTHR5aBN1WS7K,Sadie,sad,Goth Babe,Lola,0.5111111111111112,223587,0,103,1591,2416,0.24503260948010952
6xRwb6TnpsRIDWPbwktEmD,Sad,sad,Bebe Rexha,Expectations,0.33333333333333337,185640,0,103,431,1346,0.19698632946780265
5Fti72Rdk8XULaqJ5Etodt,Sad,sad,Pisemi,Sad,0.22222222222222224,155242,0,103,3075,3499,0.15849815333229506
1eAZTu3kRk98Exu0n92YMC,Sad Girl,sad,The Intruders,Cowboys to Girls,0.48888888888888893,117133,0,103,3893,904,0.11024675836065033
1xXgVVQZxlFJr15ifWzr3s,Salsa,salsa,"J-AX, Jake La Furia",Hit Estive 2024,0.0,194880,1,104,1816,1899,0.2086854790004064
1HWbpfmzt1YplLceHgirCv,Virgen,salsa,Adolescent's Orquesta,La Historia... Los Éxitos,0.788888888888889,273763,0,104,145,2287,0.30856253663897615
3BTMTn22KLOUloriijwQEJ,Salsa Dura Legends,salsa,Frankie Valentine,Salsa Dura Legends,0.4222222222222222,126361,0,104,1456,3513,0.12193071419256242
4pmv4GJQkColGgkJaq4IjX,Salsa,salsa,El Micha,Pa'l Mundo,0.41111111111111115,176360,0,104,1256,3007,0.18523653426622655
68rdlyaGzb07uwHP9h2rnP,Salsa y Dembow,salsa,"Swag Boy, Dilon Baby, Danidrvms",Salsa y Dembow,0.43333333333333335,148709,0,104,3733,3517,0.15022644944739244
1TMxv8sfUhU55AC6Ul1PU5,Que Locura Enamorarme De Ti,salsa,Eddie Santiago,Atrevido Y Diferente,0.7333333333333334,308040,0,104,1239,324,0.35196207652307354
4mFjM5NwYYzWZCf9MS783f,Long Run,salsa,"Salsalino, AngleTeam Marvo",Long Run,0.5222222222222223,182047,1,104,3422,2420,0.19243708225236483
4y6QWwI8lqYYemjYK1PCPc,Salsa Y Control,salsa,Lebrón Brothers,Salsa Y Control,0.45555555555555555,227400,0,104,2261,3515,0.2498604078748951
7HluqgNBOIu5fjut2mY3xL,Salsa,salsa,KAMILOB,Sobrenatural,0.3,64674,0,104,2039,3682,0.04382622964518912
4ztkGhFj7GJ0w9foa3nze5,Un Zombie A La Intemperie - Versión Salsa,salsa,"Alejandro Sanz, Luis Enrique",Salsita Pal Cuerpo,0.0,235732,0,104,188,3518,0.2604099007218274
0TgbqQpWj06HsIREGbJoOi,Salsa Pa' Olvidar las Penas (feat. Gilberto Santa Rosa),salsa,"Víctor Manuelle, Gilberto Santa Rosa",25/7,0.3888888888888889,298306,0,104,4230,61,0.3396374529786617
3yEtuhGR8jOtusa29jWrhG,Tu Amor Me Hace Bien - Salsa Version,salsa,Marc Anthony,Valio La Pena,0.7222222222222222,300160,0,104,2516,4475,0.3419848797355284
4kJdFLy1Tw5zfeHrPHixQT,Salsa,salsa,RAM6,Salsa,0.2777777777777778,204150,0,104,3191,3511,0.22042261278473946
3u0gC7P90zklDn58qdNti9,Salsaton - Salsa,salsa,El Rubio Loco,Voglio scoprir l'America,0.43333333333333335,261826,0,104,1258,4522,0.29344860287591434
21lU2K6lP7VkEuGTTVjS3W,Salsa,salsa,Scyene Oll,Day Up,0.23333333333333334,71399,0,104,3462,1005,0.05234103274115885
2JNWXLPvgiPfiE2R9N9xRy,Salsa,salsa,311,Grassroots,0.23333333333333334,147840,1,104,32,1682,0.14912617228896902
1J981WLjffgT8EXQRsURjj,Salsa,salsa,Rozay,Hustle & Flow,0.17777777777777778,102061,1,104,3348,1973,0.09116347029188367
5bkWgrKyNhMcriQP3CrHEA,Fabricando Fantasías - Salsa Version,salsa,Tito Nieves,Fabricando Fantasías,0.6777777777777778,272266,0,104,4041,1376,0.30666712247768746
49MLuXTgxSsCXfttb2dgmH,Salsa,salsa,Niña Dioz,Reyna,0.2,188832,1,104,2852,3358,0.20102785385179306
37nXsqE1XW0cxOQvIMsmFc,Conteo Regresivo - Salsa Version,salsa,Gilberto Santa Rosa,Contraste,0.7444444444444445,266786,0,104,1555,876,0.29972866582848084
5YwBXJyHzjzWrO2iKPWmk6,Salsa,salsa,Pressed,Salsa,0.2111111111111111,108492,1,104,3122,3511,0.09930602772090692
2AMDKSt4HJWZbuLupJuNrj,Valió la Pena - Salsa Version,salsa,Marc Anthony,Valio La Pena,0.7000000000000001,289466,0,104,2516,4475,0.32844476013578106
6VAdJCy8hFSxTNsxlBADSE,Salsa,salsa,"J-AX, Jake La Furia",Salsa,0.45555555555555555,195750,1,104,1816,3511,0.20978702230055418
4NNo6yFzKvX4HsTcaH6WIU,Salsa Tequila,salsa,Anders Nilsen,Salsa Tequila,0.5666666666666667,199804,0,104,250,3514,0.21491996085089787
70hk5fLCZWUzjp61rWypZJ,Salsa,salsa,"Swisho, Wubba",Salsa,0.16666666666666669,133472,1,104,3750,3511,0.13093424799411496
5lHIcwvuMNAWRP8OQwpou7,Salsa,salsa,"J-AX, Jake La Furia",SurreAle,0.3888888888888889,194880,1,104,1816,3893,0.2086854790004064
6PK9NhUfcPQL5vfkg44dYE,Salsa Y Sabor,salsa,Tito Puente,Para los Rumberos,0.35555555555555557,181093,0,104,4042,3018,0.19122918304737518
07LdZS5IgnlGvdySntDmty,Salsa,salsa,Torchhh,Salsa,0.07777777777777778,113397,1,104,4081,3511,0.10551645287863652
4OfK9MAPV8MvRWMxxPpU1m,Salsa & Choke (feat. Ñejo),salsa,"ChocQuibTown, Ñejo",El Mismo,0.4,248400,0,104,776,1248,0.27644938408535824
6cgNepy5s6WoIDTsAGzsAS,Salsa,salsa,Hamdi,"Cuba, Pt. 2",0.12222222222222223,192004,0,104,1665,916,0.20504405540129728
5aIfLbdgkbH7NbQryd1poB,Samba de Janeiro,samba,Bellini,Samba de Janeiro,0.6777777777777778,168444,0,105,446,3524,0.17521375637660624
35fC3Wq3slX4OBfyvBVmHm,Samba Pa Ti,samba,Santana,Abraxas,0.6222222222222222,284800,0,105,3436,147,0.322536942850161
3RBnF6OEuRbwXZIEPFZdk2,Samba saravah,samba,"Stacey Kent, Jim Tomlinson, Matt Skelton, John Parricelli, Dave Chamberlain",Breakfast on the Morning Tram (Bonus Edition),0.5777777777777778,224016,0,105,3646,611,0.24557578427983756
2yAjjqcHMy6qUI6NNzNoVD,Samba do Brasil,samba,Bellini,Festival,0.6777777777777778,197853,0,105,446,1418,0.21244971834677345
4zXKbHN9FKRTIirYQdMRqI,Samba de mon cœur qui bat,samba,Coralie Clement,Salle des pas perdus,0.5444444444444445,233960,0,105,858,3510,0.25816629758635407
3AyeEQHxCOzJ22b2mQTUPK,Samba,samba,Clea Vincent,Tropi-cléa,0.5222222222222223,168858,0,105,817,4388,0.1757379390504697
36SJ7ZFx8J1f1RsewmUwMX,Magalenha,samba,Sérgio Mendes,Brasileiro,0.6888888888888889,216933,0,105,3758,587,0.23660770244656565
0lpS82kKIO38yFhBoPoTEo,Samba Pra Vinícius,samba,"Toquinho, Chico Buarque","Cafézinho, Dona Helena?",0.0,155640,0,105,4079,663,0.15900207773856956
1uVSJkagOwtgMmeexAp1hg,Samba Da Bencao,samba,Bebel Gilberto,Tanto Tempo,0.37777777777777777,287266,0,105,432,3997,0.325659248342304
13xv0QmGk3v30cCdFmDrNa,Samba De Amigo,samba,Bellini,Samba De Janeiro - The Lost Mixes,0.26666666666666666,167993,0,105,446,3520,0.17464272645894346
0yO7Rg00ZJiMMb8pHiBojc,Samba de Orfeu,samba,"Luiz Bonfá, Toots Thielemans",The Brasil Project Vol. II,0.5333333333333333,216360,0,105,2395,4082,0.2358822032385373
4YopUHLBgDj3l17HYm2OoX,Samba de Janeiro - Radio Edit,samba,Bellini,Samba de Janeiro,0.3666666666666667,168447,0,105,446,3524,0.1752175548017792
5maNhiEpDJGNiSzDTaQWg7,Samba de Janeiro - Club Mix,samba,Bellini,Samba de Janeiro,0.41111111111111115,338655,0,105,446,3524,0.39072500541275584
0utN2UcAocw2Ewk6lzMRpx,Sambalamento,samba,"Luiz Bonfá, Lalo Schifrin, Oscar Castro-Neves",Composer Of Black Orpheus Plays And Sings Bossa Nova,0.4777777777777778,139600,0,105,2394,865,0.13869316448067298
6XMDSWv7ZwM0BM0i0YJPOn,Samba Da Benção,samba,"Toquinho, Vinícius de Moraes",Personalidade,0.4,414200,0,105,4080,3057,0.4863756819755862
0MtiasQtiItmwXJqRRMqAE,Samba D,samba,The Ipanemas,Samba Is Our Gift,0.5,139466,0,105,3894,3521,0.13852350148961573
64KfS9mXJBi6ZLWzlKA45i,Samba Paixão,samba,"Murart, Revna",Samba Paixão,0.4777777777777778,152666,0,105,2743,3522,0.15523657225047827
4ENo69KpwpYb1C8UyhruQo,Sambalero,samba,"Stan Getz, Luiz Bonfá, Maria Toledo",Jazz Samba Encore!,0.45555555555555555,128160,0,105,3654,2183,0.1242085031545921
5e0I1c38TYRjilm22OiWDo,Samba Pa Ti,samba,Santana,Ultimate Santana,0.3666666666666667,285346,0,105,3436,4429,0.32322825623163304
1CKhZVUyHhXKtN6Bo68xqq,Samba De Uma Nota Só,samba,Antônio Carlos Jobim,Inédito,0.5333333333333333,180040,0,105,281,2127,0.18989593581167913
0ivhQEsgDPmAkLKlwWcR9l,Samba de Verão,samba,Marcos Valle,Marcos Valle,0.35555555555555557,225026,0,105,2522,2569,0.24685458742138844
